Time,Title,Types,Number of reads,Comments,Author
06-04 08:54,平安银行(000001)融资融券信息(06-01),资讯,4292,2,平安银行资讯
06-01 08:48,平安银行(000001)融资融券信息(05-31),资讯,4569,0,平安银行资讯
05-31 23:40,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1653,0,平安银行股友
05-31 18:53,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1606,0,平安银行股友
05-31 09:05,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3241,0,平安银行股友
05-31 08:47,平安银行(000001)融资融券信息(05-30),资讯,5107,2,平安银行资讯
05-30 21:19,5月29日平安银行(000001)董监高相关人员项徵增持2000,资讯,25696,18,平安银行资讯
05-30 15:29,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1593,0,平安银行股友
05-30 08:47,平安银行(000001)融资融券信息(05-29),资讯,3528,0,平安银行资讯
05-30 00:27,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1954,0,平安银行股友
05-29 08:44,平安银行(000001)融资融券信息(05-28),资讯,3522,0,平安银行资讯
05-28 18:04,平安银行:关于召开2017年年度股东大会的通知,公告,32081,5,平安银行资讯
05-28 08:42,平安银行(000001)融资融券信息(05-25),资讯,2977,0,平安银行资讯
05-27 22:18,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3645,0,平安银行股友
05-25 20:43,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2102,0,平安银行股友
05-25 20:42,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3221,0,平安银行股友
05-25 20:42,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3215,0,平安银行股友
05-25 20:42,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3172,0,平安银行股友
05-25 20:41,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1979,0,平安银行股友
05-25 08:50,平安银行(000001)融资融券信息(05-24),资讯,4581,1,平安银行资讯
05-24 22:45,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2164,0,平安银行股友
05-24 09:02,平安银行(000001)融资融券信息(05-23),资讯,3434,0,平安银行资讯
05-23 17:28,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1638,0,平安银行股友
05-23 08:41,平安银行(000001)融资融券信息(05-22),资讯,3923,0,平安银行资讯
05-22 13:57,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",1650,0,极光范
05-22 08:38,平安银行(000001)融资融券信息(05-21),资讯,6999,1,平安银行资讯
05-21 08:38,平安银行(000001)融资融券信息(05-18),资讯,4056,2,平安银行资讯
05-18 08:50,平安银行(000001)融资融券信息(05-17),资讯,3697,2,平安银行资讯
05-17 17:38,平安银行:关于2015年非公开发行股份解除限售的提示性,公告,68889,37,平安银行资讯
05-17 08:45,平安银行(000001)融资融券信息(05-16),资讯,5671,2,平安银行资讯
05-16 08:40,平安银行(000001)融资融券信息(05-15),资讯,4349,1,平安银行资讯
05-15 08:37,平安银行(000001)融资融券信息(05-14),资讯,3648,1,平安银行资讯
05-14 08:39,平安银行(000001)融资融券信息(05-11),资讯,6566,1,平安银行资讯
05-11 09:17,平安银行(000001)融资融券信息(05-10),资讯,5110,0,平安银行资讯
05-10 08:45,平安银行(000001)融资融券信息(05-09),资讯,5312,0,平安银行资讯
05-09 16:29,平安银行(000001)大宗交易数据一览(05-09),资讯,17923,4,平安银行资讯
05-09 08:46,平安银行(000001)融资融券信息(05-08),资讯,5084,0,平安银行资讯
05-08 17:15,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2770,0,平安银行股友
05-08 08:44,平安银行(000001)融资融券信息(05-07),资讯,5345,1,平安银行资讯
05-07 21:39,5月4日平安银行(000001)高管项有志增持2000股,资讯,19124,12,平安银行资讯
05-07 08:52,平安银行(000001)融资融券信息(05-04),资讯,4042,0,平安银行资讯
05-04 20:34,5月3日平安银行(000001)高管项有志增持1000股,资讯,23873,14,平安银行资讯
05-04 08:43,平安银行(000001)融资融券信息(05-03),资讯,6329,1,平安银行资讯
05-03 21:52,5月2日平安银行(000001)高管项有志增持2000股,资讯,23781,24,平安银行资讯
05-03 20:46,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2732,0,k62508330
05-03 09:06,一季报点评：业绩开始释放，负债压力犹存,研报,98790,3,平安银行资讯
05-03 08:44,平安银行(000001)融资融券信息(05-02),资讯,4908,0,平安银行资讯
05-02 21:39,4月27日平安银行(000001)高管项有志增持100,资讯,28207,28,平安银行资讯
05-02 11:21,重庆银监局开出今年首张罚单 平安银行被罚50万,资讯,17303,0,平安银行资讯
05-02 08:49,平安银行(000001)融资融券信息(04-27),资讯,4176,0,平安银行资讯
04-30 16:47,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7169,0,平安银行股友
04-28 07:59,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",8308,1,玄易武道
04-27 17:52,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3708,1,平安银行股友
04-27 11:33,平安银行4月27日盘中跌幅达5%,资讯,6486,0,平安银行资讯
04-27 10:39,平安银行打造零售人才体系 复合与包容型团队驱动智能,资讯,17835,7,平安银行资讯
04-27 08:51,平安银行(000001)融资融券信息(04-26),资讯,9217,1,平安银行资讯
04-26 22:10,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6026,2,阿五62283
04-26 08:43,平安银行(000001)融资融券信息(04-25),资讯,5237,1,平安银行资讯
04-25 17:58,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4552,0,闪崩王
04-25 10:11,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4012,0,实名验证7747
04-25 08:50,平安银行(000001)融资融券信息(04-24),资讯,5449,0,平安银行资讯
04-24 08:44,平安银行(000001)融资融券信息(04-23),资讯,8761,0,平安银行资讯
04-23 17:03,零售转型成效显著 平安银行一季报亮点纷呈,资讯,8920,0,平安银行资讯
04-23 16:49,盈利与资产质量改善，零售转型前景明朗,研报,38278,2,平安银行资讯
04-23 11:02,平安银行一季度净利润65.95亿元,资讯,15391,0,平安银行资讯
04-23 09:28,息差继续降，零售大幅升，资产质量全面向好,研报,36203,1,平安银行资讯
04-23 08:48,平安银行(000001)融资融券信息(04-20),资讯,5269,0,平安银行资讯
04-22 16:36,业绩超预期，全方位改善进行时，坚定看好,研报,57741,5,平安银行资讯
04-20 19:57,华夏成长证券投资基金2018年第1季度报告,公告,15884,0,基金资讯
04-20 18:21,2018年1季报点评：资产质量大幅改善，零售,研报,21416,5,平安银行资讯
04-20 15:41,平安银行2018年一季报点评：业绩起速，逐季,研报,20953,0,平安银行资讯
04-20 14:36,利润增长提速，拨备覆盖率回升,研报,17490,0,平安银行资讯
04-20 13:42,资产质量企稳好转，存款成本上行拖累净息差,研报,13604,0,平安银行资讯
04-20 13:30,2018年一季报点评：特殊资产处置发力，零售,研报,12155,1,平安银行资讯
04-20 13:17,平安银行1季报三个关注点：资产质量改善，,研报,19642,1,平安银行资讯
04-20 10:28,零售转型显成效，业绩弹性明显提升,研报,19829,4,平安银行资讯
04-20 08:45,平安银行(000001)融资融券信息(04-19),资讯,5244,0,平安银行资讯
04-20 02:28,【图解季报】平安银行2018年一季度净利润66,资讯,20339,3,平安银行资讯
04-19 22:59,平安银行:2018年1月25日投资者关系活动记录,公告,6564,0,平安银行资讯
04-19 22:59,平安银行:2018年2月1日投资者关系活动记录,公告,6220,1,平安银行资讯
04-19 22:49,零售业务多点开花 平安银行一季报亮点频现,资讯,14551,3,平安银行资讯
04-19 22:38,平安银行一季度净利同比增6.1% 证金减持,资讯,16132,2,平安银行资讯
04-19 22:38,平安银行:2018年1月4日投资者关系活动记录,公告,5117,0,平安银行资讯
04-19 22:17,A股首份银行一季报：平安银行净利增6.1% 零,资讯,17028,6,平安银行资讯
04-19 20:44,平安银行发布首份上市银行一季报 零售客户,资讯,12264,5,平安银行资讯
04-19 20:27,平安银行一季度净利65.95亿元 同比增幅6.1%,资讯,10596,3,平安银行资讯
04-19 20:17,平安银行一季度利润增长6.1% 零售业务表现,资讯,8637,0,平安银行资讯
04-19 19:32,平安银行一季报净利增6% 证金有所减持,资讯,14167,3,平安银行资讯
04-19 18:53,平安银行：一季度净利同比增6.1% 证金公司减持,资讯,36844,19,平安银行资讯
04-19 18:44,平安银行:2018年第一季度报告正文,公告,53875,22,平安银行资讯
04-19 08:41,平安银行(000001)融资融券信息(04-18),资讯,5906,0,平安银行资讯
04-18 08:53,平安银行(000001)融资融券信息(04-17),资讯,5204,0,平安银行资讯
04-17 08:45,平安银行(000001)融资融券信息(04-16),资讯,6246,1,平安银行资讯
04-16 08:49,平安银行(000001)融资融券信息(04-13),资讯,5869,0,平安银行资讯
04-15 20:11,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4738,1,牛牛专家
04-13 08:48,平安银行(000001)融资融券信息(04-12),资讯,7630,1,平安银行资讯
04-12 08:46,平安银行(000001)融资融券信息(04-11),资讯,6146,0,平安银行资讯
04-11 14:27,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2647,0,平安银行股友
04-11 09:45,零售转型再落一子：做实对公业务,研报,52596,6,平安银行资讯
04-11 08:41,平安银行(000001)融资融券信息(04-10),资讯,6698,0,平安银行资讯
04-11 05:56,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3866,0,做多做空空仓套利
04-10 09:27,平安银行(000001)融资融券信息(04-09),资讯,6991,1,平安银行资讯
04-09 08:41,平安银行(000001)融资融券信息(04-04),资讯,7752,1,平安银行资讯
04-08 20:02,平安银行：上海分行房贷业务正常受理,资讯,16137,1,平安银行资讯
04-04 18:44,平安银行:关于副行长辞任的公告,公告,45562,6,平安银行资讯
04-04 08:52,平安银行(000001)融资融券信息(04-03),资讯,9223,0,平安银行资讯
04-03 08:45,平安银行(000001)融资融券信息(04-02),资讯,9366,1,平安银行资讯
04-02 17:43,零售战绩斐然，未来仍有空间,研报,54597,7,平安银行资讯
04-02 14:00,银保监合并后首单可转债获批：260亿可转债将给平安银,资讯,26318,4,平安银行资讯
04-02 08:47,平安银行(000001)融资融券信息(03-30),资讯,9196,1,平安银行资讯
03-30 16:28,平安银行零售净利润突飞猛进 信用卡业务贡献五成,资讯,21268,3,平安银行资讯
03-30 08:57,平安银行(000001)融资融券信息(03-29),资讯,8583,2,平安银行资讯
03-30 07:24,平安银行携手曼联 开拓信用卡市场新疆域,资讯,29969,10,平安银行资讯
03-29 08:44,平安银行(000001)融资融券信息(03-28),资讯,8522,1,平安银行资讯
03-28 15:57,平安银行零售占比超预期 谢永林：转型进程不减速,资讯,21145,7,平安银行资讯
03-28 11:27,华夏成长证券投资基金2017年年度报告,公告,18422,0,基金资讯
03-28 08:47,平安银行(000001)融资融券信息(03-27),资讯,6122,0,平安银行资讯
03-28 00:35,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3638,0,股友FjU35v2044
03-27 20:28,华夏成长证券投资基金2017年年度报告摘要,公告,17932,0,基金资讯
03-27 08:45,平安银行(000001)融资融券信息(03-26),资讯,7232,0,平安银行资讯
03-26 17:27,平安银行：银监会同意其公开发行不超过260亿元A股可转,资讯,44103,18,平安银行资讯
03-26 16:45,平安银行:关于公开发行A股可转换公司债券获中国银监会,公告,11.8万,28,平安银行资讯
03-26 08:51,平安银行(000001)融资融券信息(03-23),资讯,7924,2,平安银行资讯
03-24 10:12,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3558,0,股友ATI7Hx
03-23 15:05,平安银行“大零售”全面发力 净利润占比增至67.6%,资讯,15305,1,平安银行资讯
03-23 08:48,平安银行(000001)融资融券信息(03-22),资讯,7312,1,平安银行资讯
03-22 08:49,平安银行(000001)融资融券信息(03-21),资讯,7951,1,平安银行资讯
03-21 08:44,平安银行(000001)融资融券信息(03-20),资讯,7667,1,平安银行资讯
03-20 19:30,年报点评：业绩符合预期，零售贡献显著,研报,59639,6,平安银行资讯
03-20 08:47,平安银行(000001)融资融券信息(03-19),资讯,5077,0,平安银行资讯
03-20 02:18,平安银行董事长谢永林：全面转型大零售 对,资讯,16959,2,平安银行资讯
03-19 15:37,基本面与估值已至底部，上调评级，纳入首推,公告,71071,7,平安银行资讯
03-19 11:23,FY17 in line; asset quality and funding ,研报,25918,4,平安银行资讯
03-19 11:10,基本面与估值已至底部，上调评级，纳入首推,研报,71013,9,平安银行资讯
03-19 08:45,平安银行(000001)融资融券信息(03-16),资讯,6449,2,平安银行资讯
03-17 14:48,A股上市银行首份年报：平安银行2017年净利,资讯,13988,1,平安银行资讯
03-16 20:25,平安银行回应支付清算业务违规被罚：已全面,资讯,34947,9,平安银行资讯
03-16 19:54,平安银行回应被罚,资讯,32620,3,平安银行资讯
03-16 16:34,2017年年报点评：零售转型持续推进，关注存,研报,27877,2,平安银行资讯
03-16 15:48,年报点评：零售转型深入，资产状况改善,研报,37762,6,平安银行资讯
03-16 15:22,平安银行2017年净利润231.89亿元  零售营收,资讯,16000,1,平安银行资讯
03-16 12:47,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3642,0,股友arcggW
03-16 11:22,“媒体人”谢永林总结平安银行八大新闻,资讯,20856,3,平安银行资讯
03-16 10:18,平安银行2017年成绩单：营收微降无碍转型见效零售净利,资讯,9403,2,平安银行资讯
03-16 08:51,平安银行(000001)融资融券信息(03-15),资讯,5137,0,平安银行资讯
03-16 00:19,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6457,0,股友ATI7Hx
03-16 00:17,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6391,0,股友ATI7Hx
03-15 19:43,平安银行去年对公资产表内压降800亿 今年零售趁势而上,资讯,10707,1,平安银行资讯
03-15 19:31,平安银行2017年零售业务利润同比增长68%,资讯,14310,1,平安银行资讯
03-15 16:53,请给零售转型多一些时间和耐心,研报,48067,8,平安银行资讯
03-15 16:47,平安银行董事长：拥抱寿险取得了实实在在的成绩,资讯,16751,4,平安银行资讯
03-15 16:31,平安银行去年营收负增长背后：零售业务的利润贡献升至,资讯,11369,0,平安银行资讯
03-15 16:11,华泰证券沈娟：零售业务已成平安银行盈利核心驱动力,资讯,11046,0,平安银行资讯
03-15 16:08,2017年年报点评：零售转型持续推进，关注存,研报,19888,0,平安银行资讯
03-15 15:17,零售转型加快，不良仍处消化期,研报,25411,7,平安银行资讯
03-15 13:45,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6605,0,平安银行股友
03-15 13:26,平安银行年报出炉： 零售板块华丽转型,资讯,16680,1,平安银行资讯
03-15 11:40,谢永林：平安银行将一如既往寻求零售业务的,资讯,14904,5,平安银行资讯
03-15 10:54,零售特色鲜明，资产质量改善,研报,38171,4,平安银行资讯
03-15 10:01,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",5338,1,AAA133
03-15 09:46,平安银行业绩说明会：去年赚232亿元同比增2.61% 寻求,资讯,89313,16,平安银行资讯
03-15 08:55,平安银行2017年报点评：资产端零售数据靓丽,研报,25834,2,平安银行资讯
03-15 08:51,平安银行(000001)融资融券信息(03-14),资讯,4907,0,平安银行资讯
03-15 08:40,零售业务业绩占比提升，资产质量稳中向好,研报,28149,2,平安银行资讯
03-15 06:50,"平安银行(000001)2017年净利润232亿元,同比",资讯,12227,1,平安银行资讯
03-15 03:29,平安银行去年净利润增2.61%,资讯,14782,4,平安银行资讯
03-14 23:29,平安银行年报净利微增 拟10派1.36元,资讯,33499,17,平安银行资讯
03-14 22:39,平安银行零售净利润“狂飙”近七成 上市银,资讯,21776,4,平安银行资讯
03-14 19:34,平安银行2017年净利231亿背后：零售业务贡献近七成,资讯,16951,1,平安银行资讯
03-14 19:26,猛增9.99%！平安银行2017年资产总额达3.248万亿  发力,资讯,27145,6,平安银行资讯
03-14 18:57,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7481,0,codered7
03-14 18:41,首个上市银行年报披露 平安银行2017年净利润231.89亿,资讯,17972,3,平安银行资讯
03-14 18:19,A股上市银行首份年报出炉 平安银行去年净利润232亿元,资讯,11094,0,平安银行资讯
03-14 17:51,平安银行2017年实现净利润231.89亿元 同比增长2.61%,资讯,15277,2,平安银行资讯
03-14 17:21,平安银行:2017年11月24日投资者关系活动记录表,公告,13405,0,平安银行资讯
03-14 17:21,平安银行:2017年11月24日投资者关系活动记录表,公告,17957,0,平安银行资讯
03-14 17:12,A股上市银行首份年报出炉 平安银行去年净利232亿元,资讯,17.1万,66,平安银行资讯
03-14 17:12,平安银行:2017年12月24日投资者关系活动记录表,公告,10327,0,平安银行资讯
03-14 17:08,平安银行：去年净利232亿元 同比增2.61%,资讯,45403,37,平安银行资讯
03-14 17:02,平安银行:2017年度监事会工作报告,公告,11092,0,平安银行资讯
03-14 17:01,平安银行:2017年年度报告摘要,公告,52488,6,平安银行资讯
03-14 17:01,平安银行:2017年年度报告摘要,公告,20877,7,平安银行资讯
03-14 17:01,平安银行:2017年年度报告摘要,公告,10369,1,平安银行资讯
03-14 17:01,平安银行:国泰君安证券股份有限公司、平安证券股份有,公告,16282,1,平安银行资讯
03-14 17:01,平安银行:2017年投资者保护工作情况报告,公告,7199,0,平安银行资讯
03-14 17:01,平安银行:2017年年度报告摘要,公告,17932,3,平安银行资讯
03-14 17:01,平安银行:监事会决议公告,公告,8176,0,平安银行资讯
03-14 17:01,平安银行:国泰君安证券股份有限公司、平安证券股份有,公告,9295,0,平安银行资讯
03-14 17:01,平安银行:2017年年度报告摘要,公告,2467,0,平安银行资讯
03-14 17:01,平安银行:2017年度非经营性资金占用及其他关联方资金,公告,4325,0,平安银行资讯
03-14 17:01,平安银行:独立董事相关独立意见,公告,4189,0,平安银行资讯
03-14 17:01,平安银行:2017年度独立董事述职报告,公告,3071,0,平安银行资讯
03-14 17:01,平安银行:关于会计政策变更的公告,公告,4680,0,平安银行资讯
03-14 17:01,平安银行:2017年年度审计报告,公告,17111,0,平安银行资讯
03-14 17:01,平安银行:2017年度董事会工作报告,公告,6705,0,平安银行资讯
03-14 17:01,平安银行:2017年度内部控制评价报告,公告,6916,0,平安银行资讯
03-14 17:01,平安银行:2017年企业社会责任报告,公告,7625,0,平安银行资讯
03-14 17:01,平安银行:2017年年度报告,公告,84938,10,平安银行资讯
03-14 17:01,平安银行:董事会决议公告,公告,27548,1,平安银行资讯
03-14 17:01,平安银行:内部控制审计报告,公告,5487,0,平安银行资讯
03-14 08:49,平安银行(000001)融资融券信息(03-13),资讯,7835,1,平安银行资讯
03-13 16:19,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4622,0,平安银行股友
03-13 08:46,平安银行(000001)融资融券信息(03-12),资讯,6804,0,平安银行资讯
03-12 08:45,平安银行(000001)融资融券信息(03-09),资讯,7863,0,平安银行资讯
03-11 21:17,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3813,1,平安银行股友
03-09 16:50,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3532,1,平安银行股友
03-09 14:46,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",2907,0,平安银行股友
03-09 14:45,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",3929,0,平安银行股友
03-09 08:45,平安银行(000001)融资融券信息(03-08),资讯,5307,0,平安银行资讯
03-08 09:51,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7702,0,平安银行股友
03-08 08:50,平安银行(000001)融资融券信息(03-07),资讯,8932,1,平安银行资讯
03-07 21:30,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4081,0,平安银行股友
03-07 15:47,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",8497,2,天天更好
03-07 08:46,平安银行(000001)融资融券信息(03-06),资讯,5306,0,平安银行资讯
03-06 08:47,平安银行(000001)融资融券信息(03-05),资讯,6983,1,平安银行资讯
03-05 08:43,平安银行(000001)融资融券信息(03-02),资讯,9328,1,平安银行资讯
03-02 08:48,平安银行(000001)融资融券信息(03-01),资讯,6630,1,平安银行资讯
03-01 17:30,平安银行:2018年第一次临时股东大会的法律意见书,公告,28112,0,平安银行资讯
03-01 17:29,平安银行:2018年第一次临时股东大会决议公告,公告,55409,4,平安银行资讯
03-01 09:04,平安银行(000001)融资融券信息(02-28),资讯,8683,0,平安银行资讯
02-28 22:35,平安银行发放优先股股息 合计派息8.74亿元,资讯,23013,0,平安银行资讯
02-28 15:54,平安银行:优先股股息发放实施公告,公告,11.6万,28,平安银行资讯
02-28 08:50,平安银行(000001)融资融券信息(02-27),资讯,8743,1,平安银行资讯
02-27 09:04,平安银行(000001)融资融券信息(02-26),资讯,7644,2,平安银行资讯
02-26 14:46,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6465,1,平安银行股友
02-26 08:51,平安银行(000001)融资融券信息(02-23),资讯,8048,2,平安银行资讯
02-23 08:45,平安银行(000001)融资融券信息(02-22),资讯,10142,2,平安银行资讯
02-22 23:01,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4833,0,珍惜今天668
02-22 08:50,平安银行(000001)融资融券信息(02-14),资讯,6230,1,平安银行资讯
02-21 22:29,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",10089,0,平安银行股友
02-14 08:40,平安银行(000001)融资融券信息(02-13),资讯,13145,1,平安银行资讯
02-13 19:31,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",5322,0,Abbean
02-13 19:29,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",4938,0,Abbean
02-13 08:49,平安银行(000001)融资融券信息(02-12),资讯,12470,2,平安银行资讯
02-12 10:43,平安银行因违规进行贷款资金转存款质押等被罚40万,资讯,23322,2,平安银行资讯
02-12 10:36,未严格审查贸易背景真实性 平安银行青岛分行收20万罚,资讯,15288,1,平安银行资讯
02-12 08:50,平安银行(000001)融资融券信息(02-09),资讯,12234,3,平安银行资讯
02-10 10:39,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",9096,0,平安银行股友
02-10 10:37,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7632,0,平安银行股友
02-09 09:41,平安银行2月9日加速下跌,资讯,7081,2,平安银行资讯
02-09 09:35,平安银行2月9日盘中跌幅达5%,资讯,6634,4,平安银行资讯
02-09 08:49,平安银行(000001)融资融券信息(02-08),资讯,8083,2,平安银行资讯
02-08 18:14,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",7728,0,平安银行股友
02-08 08:47,平安银行(000001)融资融券信息(02-07),资讯,7317,2,平安银行资讯
02-07 22:32,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",8925,0,平安银行股友
02-07 11:39,平安银行2月7日快速反弹,资讯,6825,1,平安银行资讯
02-07 11:08,平安银行2月7日盘中跌幅达5%,资讯,7876,2,平安银行资讯
02-07 11:08,平安银行2月7日加速下跌,资讯,5465,2,平安银行资讯
02-07 08:50,平安银行(000001)融资融券信息(02-06),资讯,12412,3,平安银行资讯
02-06 15:08,问董秘,"<a href=""http://guba.eastmoney.com/qa/qa_list.aspx"" style=""color:white;"" target=""_blank"">问董秘</a>",6791,0,pcxxt
02-06 08:51,平安银行(000001)融资融券信息(02-05),资讯,8097,2,平安银行资讯
02-05 08:53,平安银行(000001)融资融券信息(02-02),资讯,8159,2,平安银行资讯
02-02 17:36,平安银行:关于首席财务官任职资格核准的公告,公告,51413,6,平安银行资讯
02-02 08:54,平安银行(000001)融资融券信息(02-01),资讯,9301,2,平安银行资讯
02-01 08:50,平安银行(000001)融资融券信息(01-31),资讯,10584,3,平安银行资讯
01-31 08:49,平安银行(000001)融资融券信息(01-30),资讯,10414,2,平安银行资讯
01-30 08:54,平安银行(000001)融资融券信息(01-29),资讯,10180,2,平安银行资讯
01-29 18:34,平安银行:关于召开2018年第一次临时股东大会的通知,公告,27670,2,平安银行资讯
01-29 18:34,平安银行:2018年第一次临时股东大会文件,公告,33105,4,平安银行资讯
01-29 18:33,平安银行:截至2017年12月31日止前次募集资金使用情况,公告,28622,1,平安银行资讯
01-29 18:33,平安银行:独立董事相关独立意见,公告,15372,0,平安银行资讯
01-29 18:32,平安银行:董事会决议公告,公告,52762,10,平安银行资讯
01-29 18:32,平安银行:监事会决议公告,公告,21385,3,平安银行资讯
01-29 09:51,平安银行(000001)融资融券信息(01-26),资讯,13004,2,平安银行资讯
01-26 11:34,平安银行厦门非房贷类信贷资金违法违规流入房市,资讯,73605,12,平安银行资讯
01-26 08:52,平安银行(000001)融资融券信息(01-25),资讯,21647,3,平安银行资讯
01-26 08:36,华夏成长证券投资基金招募说明书更新(2017年第2次),公告,14442,0,基金资讯
01-26 07:48,华夏成长证券投资基金招募说明书(更新)摘要,公告,13614,0,基金资讯
